route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
760138b44a9f9f6f72e640f9ea1a67a1,84758,495089,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495091,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495093,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84759,495099,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495100,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495102,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495104,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495106,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495108,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495110,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495112,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495114,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495116,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495118,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495120,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495122,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495124,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495126,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495128,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495130,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84760,495136,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495137,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495139,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495141,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495143,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495145,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495147,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495149,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495151,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495153,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495155,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495157,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495159,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495161,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495163,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495165,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84761,495170,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495171,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495173,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495175,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495177,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495179,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495181,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495183,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495185,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495187,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495189,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495191,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495193,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495195,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495197,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495199,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495201,Randla,Viru keskus - Pelguranna,A>B,13101,0
760138b44a9f9f6f72e640f9ea1a67a1,84762,495207,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495208,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495210,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495212,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495214,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495216,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495218,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495220,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495222,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495224,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495226,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495228,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495230,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495232,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495234,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495236,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495238,Randla,Viru keskus - Pelguranna,A>B,13101,1
760138b44a9f9f6f72e640f9ea1a67a1,84757,495039,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84757,495041,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84757,495043,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84757,495045,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84757,495047,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84757,495049,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84757,495051,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84757,495053,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84757,495055,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84758,495059,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495062,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495064,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495066,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495068,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495070,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495072,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495074,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495076,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495078,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495080,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495082,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495084,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495086,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495088,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495090,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495092,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84758,495094,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84759,495098,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495101,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495103,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495105,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495107,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495109,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495111,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495113,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495115,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495117,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495119,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495121,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495123,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495125,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495127,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495129,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84759,495131,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84760,495135,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495138,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495140,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495142,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495144,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495146,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495148,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495150,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495152,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495154,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495156,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495158,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495160,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495162,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495164,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84760,495166,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84761,495172,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495174,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495176,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495178,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495180,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495182,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495184,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495186,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495188,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495190,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495192,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495194,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495196,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495198,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495200,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84761,495202,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84762,495206,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495209,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495211,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495213,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495215,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495217,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495219,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495221,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495223,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495225,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495227,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495229,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495231,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495233,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495235,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495237,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84762,495239,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84757,604161,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84758,604162,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84759,604163,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84760,604164,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
760138b44a9f9f6f72e640f9ea1a67a1,84761,604165,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,0
760138b44a9f9f6f72e640f9ea1a67a1,84762,604166,A. Laikmaa,Pelguranna - Viru keskus,B>A,13102,1
32929aa8389e7c94d271af1d3bfce55b,84819,495494,Mustvee,Tartu - Mustvee,B>A,26355,0
32929aa8389e7c94d271af1d3bfce55b,84819,495493,Tartu bussijaam,Mustvee - Tartu,A>B,26356,0
e7e2cadf868e36ba813ad36251a0f01a,84842,568751,Alajõe,Jõhvi - Kauksi - Alajõe,A>B,508,0
e7e2cadf868e36ba813ad36251a0f01a,84843,568753,Alajõe,Jõhvi - Kauksi - Alajõe,A>B,508,0
e7e2cadf868e36ba813ad36251a0f01a,84844,568755,Alajõe,Jõhvi - Kauksi - Alajõe,A>B,508,0
e7e2cadf868e36ba813ad36251a0f01a,84842,568752,Jõhvi,Alajõe - Kauksi - Jõhvi,B>A,509,0
e7e2cadf868e36ba813ad36251a0f01a,84843,568754,Jõhvi,Alajõe - Kauksi - Jõhvi,B>A,509,0
e7e2cadf868e36ba813ad36251a0f01a,84844,568756,Jõhvi,Alajõe - Kauksi - Jõhvi,B>A,509,0
4eec652cf146247b6e10063857e4dec9,84861,495829,Pärnu bussijaam,Lehu - Pärnu,B>A,1239,0
4eec652cf146247b6e10063857e4dec9,84861,495831,Pärnu bussijaam,Lehu - Pärnu,B>A,1239,0
4eec652cf146247b6e10063857e4dec9,84863,495833,Pärnu bussijaam,Lehu - Pärnu,B>A,1239,0
4eec652cf146247b6e10063857e4dec9,84861,495828,Lehu,Pärnu - Lehu,A>B,1236,0
4eec652cf146247b6e10063857e4dec9,84861,495830,Lehu,Pärnu - Lehu,A>B,1236,0
4eec652cf146247b6e10063857e4dec9,84863,495832,Lehu,Pärnu - Lehu,A>B,1236,0
76ce9cc67b1854b0c2b96573ebf87f33,84874,495834,Vildenau,Pärnu - Libatse,A>B,1344,0
76ce9cc67b1854b0c2b96573ebf87f33,84875,495836,Vildenau,Pärnu - Libatse,A>B,1344,0
76ce9cc67b1854b0c2b96573ebf87f33,84876,495839,Vildenau,Pärnu - Libatse,A>B,1344,0
76ce9cc67b1854b0c2b96573ebf87f33,84879,495840,Vildenau,Pärnu - Libatse,A>B,1344,0
76ce9cc67b1854b0c2b96573ebf87f33,84874,495835,Pärnu bussijaam,Libatse - Pärnu,B>A,22173,0
76ce9cc67b1854b0c2b96573ebf87f33,84875,495837,Pärnu bussijaam,Libatse - Pärnu,B>A,22173,0
76ce9cc67b1854b0c2b96573ebf87f33,84876,495838,Pärnu bussijaam,Libatse - Pärnu,B>A,22173,0
533c66bb16e8cb964b988fbd578bb1e4,84888,547613,Rakvere,Mustvee - Laekvere - Roela - Rakvere,B>A,26424,0
533c66bb16e8cb964b988fbd578bb1e4,84888,547612,Mustvee,Rakvere - Roela - Laekvere - Mustvee,A>B,26423,0
ef2d85d6f15bc19e90e419079b30d7eb,85056,496243,Jõgeva,Jõgeva - Jõgeva alevik - Jõgeva,A>B>C,26407,0
4d21b53a5b8ec5c845d87395da5c89a0,85058,496244,Jõgeva,Jõgeva - Jõgeva alevik - Jõgeva,A>B>C,26409,0
ec47809f292ae201981362dbd42d3193,85060,496065,Tootsi,Pärnu - Are - Suigu - Tootsi,A>B,11541,0
ec47809f292ae201981362dbd42d3193,85061,496066,Pärnu bussijaam,Tootsi - Suigu - Are - Pärnu,B>A,11542,0
457fc1865e93ade04384d5bdc0139d32,85062,496245,Pärnu bussijaam,Järvakandi - Pärnu,B>A,26412,0
457fc1865e93ade04384d5bdc0139d32,85062,496247,Pärnu bussijaam,Järvakandi - Pärnu,B>A,26412,0
457fc1865e93ade04384d5bdc0139d32,85062,496246,Järvakandi,Pärnu - Kergu - Järvakandi,A>B,26411,0
457fc1865e93ade04384d5bdc0139d32,85062,496248,Järvakandi,Pärnu - Kergu - Järvakandi,A>B,26411,0
cbb331ae91651adb6aef5c001aa73197,85083,609308,Kanepi,Põlva - Puskaru - Põlgaste - Kanepi,A>B,26529,0
60eff4ac071008e4765e6bc2af2459d2,85084,609309,Põlva bussijaam,Kanepi - Põlgaste - Puskaru - Põlva,A>B,26530,0
e7732316f3e0d4b6df644d973e5af3ee,85085,609310,Otepää,Põlva - Puskaru - Põlgaste - Kanepi - Otepää,A>B,26531,0
770adcf45369209d0cc9994bd7a4f1a3,85086,609311,Põlva bussijaam,Otepää - Kanepi - Põlgaste - Puskaru - Põlva,A>B,26532,0
bf908d1f7886e6d24baea4470cb60c34,85091,609314,Otepää,Kanepi - Karste - Kaagvere - Otepää,A>B,26528,0
6ac3f8243610dbe5ee16871760256959,85092,496548,Jõgeva,Jõgeva -Kuremaa - Voore - Torma - Lilastvere - Pala - Jõgeva,A>C3>A,26438,0
c87b151f079b40f78bdc6f349dda5865,85094,562942,Jõgeva,Jõgeva - Kuremaa - Voore -  Kääpa - Voore - Jõgeva,A>C1,29294,0
612d5bbd8f74de69b62dcbfca272f506,85102,496472,Männisalu,Tallinn - Loo - Lagedi mõis - Kostivere - Jõelähtme,A>B,16865,0
612d5bbd8f74de69b62dcbfca272f506,85103,496473,Männisalu,Tallinn - Loo - Lagedi mõis - Kostivere - Jõelähtme,A>B,16865,0
37b15cecb1c2ce21505fcf684a6315b4,85104,609316,Kanepi,Kanepi - Liivakalda - Kooraste - Kanepi - Vaparisti - Kanepi,A>B,26536,0
7a70fc6ae85aaa84b6373f96915d7b6e,85356,498218,Valga bussijaam,Saru lauatehas - Valga bussijaam,A1>B,1458,0
7a70fc6ae85aaa84b6373f96915d7b6e,85356,498219,Hargla,Valga bussijaam - Hargla,B>A,1460,0
7a70fc6ae85aaa84b6373f96915d7b6e,85357,498221,Hargla,Valga bussijaam - Hargla,B>A,1460,0
7a70fc6ae85aaa84b6373f96915d7b6e,85357,498223,Hargla,Valga bussijaam - Hargla,B>A,1460,0
7a70fc6ae85aaa84b6373f96915d7b6e,85356,498217,Saru lauatehas,Valga bussijaam - Saru lauatehas,B>A1,1461,0
7a70fc6ae85aaa84b6373f96915d7b6e,85356,498216,Valga bussijaam,Hargla - Saru - Hargla - Koikküla - Valga,A>B,1459,0
7a70fc6ae85aaa84b6373f96915d7b6e,85357,498220,Valga bussijaam,Hargla - Saru - Hargla - Koikküla - Valga,A>B,1459,0
7a70fc6ae85aaa84b6373f96915d7b6e,85357,498222,Valga bussijaam,Hargla - Saru - Hargla - Koikküla - Valga,A>B,1459,0
7fec3b5575ce19143972dc583c1d142d,85606,609321,Põlva bussijaam,Põlva - Puskaru - Kanepi - Puskaru - Aarna - Põlva,A>B,26544,0
9ea8581568407a759bf1c579f19ec26c,85659,544550,Savala,Puru haigla - Kohtla-Järve - Kiviõli - Savala,B1>A,26486,0
9ea8581568407a759bf1c579f19ec26c,85658,544547,Keskuse,Jõhvi - Kohtla-Järve - Püssi - Kiviõli,B>A1,21483,0
9ea8581568407a759bf1c579f19ec26c,85661,544552,Savala,Jõhvi - Kohtla-Järve - Kiviõli - Savala,B>A,21482,0
9ea8581568407a759bf1c579f19ec26c,85661,544553,Savala,Jõhvi - Kohtla-Järve - Kiviõli - Savala,B>A,21482,0
9ea8581568407a759bf1c579f19ec26c,85661,544551,Jõhvi,Savala - Kiviõli - Püssi - Kohtla-Järve - Jõhvi,A2>B,26485,0
9ea8581568407a759bf1c579f19ec26c,85659,544548,Jõhvi,Savala - Kiviõli - Püssi - Kohtla-Järve - Jõhvi,A>B,26484,0
9ea8581568407a759bf1c579f19ec26c,85657,544546,Jõhvi,Kiviõli - Püssi - Kohtla-Järve - Jõhvi,A1>B,26483,0
9ea8581568407a759bf1c579f19ec26c,85659,544549,Jõhvi,Kiviõli - Püssi - Kohtla-Järve - Jõhvi,A1>C>B,26482,0
