route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
267764748dc71478e7382c3baef875de,60,404,Elva - Tartu (kiirliin),3,00933C,Tartu MV
366cd672fcba463844e9ded221f5d112,100047,40-4,Pärnu - Sindi - Tammeoja,3,00933C,Pärnu MV
93e2b662ed828a969c44fc1bf5ebe5c8,100047,405,Põltsamaa - Lustivere - Aidu - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
81e481e8eae9e449ecaa3f160c839bab,60,405,Tartu - Nõo - Peedu - Elva,3,00933C,Tartu MV
4b79c5b73c3118de3f5c457c5aad5552,100047,40-5,Pärnu - Sindi - Tammeoja,3,00933C,Pärnu MV
3a2fc514e447fb5ac6f4e184b3e8710a,100047,406,Põltsamaa - Aidu - Siimusti -Jõgeva,3,00933C,Jõgeva ÜTK
e7e777b9461538f80e48d6c49139d96e,60,406,Tartu - Nõo - Peedu - Elva,3,00933C,Tartu MV
8f31c64aa421dd490cac0ba76c9d31f8,100047,407,Jõgeva - Siimusti - Aidu -  Lustivere - Põltsamaa,3,00933C,Jõgeva ÜTK
1530252af5ccc55227ef196d500a2044,60,407,Elva - Peedu - Nõo - Tartu,3,00933C,Tartu MV
3f8fe70d804bc29538638be5bed9937a,71,408,Viljandi - Tartu,3,E6FA32,Maanteeamet
ed3a07fd0855ce8e1b91327fa7178bb8,60,409,Tartu - Nõo - Arbimäe - Elva,3,00933C,Tartu MV
37b15cecb1c2ce21505fcf684a6315b4,60,40A,Kanepi - Liivakalda - Kooraste - Kanepi - Vaparisti - Kanepi,3,00933C,Põlva MV
6ba2c4e76a47e7a464f05d504936ad1e,60,40B,Kanepi - Kooraste - Liivakalda - Kanepi,3,00933C,Põlva MV
33bb8eb5651d778988f12c86423294e8,100047,41,Jäähall - Olginski - Jugla,3,DE2C42,Narva LV
d3487cc1caad0c6dbc869ed2a64381ba,227,41,Balti jaam - Landi,3,DE2C42,Tallinna TA
0824c15b232cb37e637913f4b63afa57,56,41,Balti jaam - Landi,3,DE2C42,Tallinna TA
d91c48c6b6f46a58289f5e1149d958ae,100047,41,Otepää - Sihva - Vana-Otepää - Pilkuse - Vidrike - Otepää,3,00933C,Valga MV
b2da49c0260c89372a7c2a50bdfe6d62,60,41,Rakvere - Ulvi - Rakvere,3,00933C,Lääne-Viru MV
f94b4c11c14a3c7d8d1c20c8e242bdfa,60,41,Kanepi - Kaagvere - Kooraste - Kurvitsa - Kanepi,3,00933C,Põlva MV
23f3bbc320ab48a1b8c111c60ca89b08,71,410,Tallinn - Paide - Türi - Viljandi,3,E6FA32,Maanteeamet
92c38f276e3403f37eb8c874c23d4257,100047,410,Põltsamaa - Pauastvere - Kalana - Tapiku - Lahavere - Aidu - Jõgeva,3,00933C,Jõgeva ÜTK
485e3fbcc5867db5e8202f32f895eae8,60,410,Tartu - Nõo - Arbimäe - Elva,3,00933C,Tartu MV
e59333abe64ee7bd8f6faf7b3ac32a76,60,4101,Leisi-Eikla-Maleva-Kuressaare,3,00933C,Saare MV
4a6c7261b2cf9bd8e9929a47fa6a4bad,60,4102,Kuressaare-Eikla-Leisi,3,00933C,Saare MV
8f1b353a5e7ad038da4951036aebdd3e,60,4103,Leisi-Eikla-Kiratsi-Kuressaare,3,00933C,Saare MV
229b7c6883a4857d5ce32f9156f27814,60,4104,Kuressaare-Eikla-Karja-Leisi,3,00933C,Saare MV
ca4eefcd0c4eed0d0fe66eddde724aa0,60,4105,Leisi-Eikla-Kuressaare,3,00933C,Saare MV
a45301286ed8e2fd2eaa470c1b57fea4,60,4106,Kuressaar-Eikla-Leisi-Pammana-Metsküla-Leisi-Kuress,3,00933C,Saare MV
9b621ed1313820f06a53dcf7de646ae6,60,4108,Kuressaare-Eikla-Leisi-Metsküla-Soela-Leisi,3,00933C,Saare MV
218a9aa807e521a46d518347ac4399f2,60,4109,Kuressaare-Maleva- Eikla-Tõrise-Kuressaare,3,00933C,Saare MV
0b92f03ae2e4e07d7f298d8e276c1423,100047,411,Jõgeva - Aidu - Lahavere - Tapiku - Kalana - Pauastvere - Põltsamaa,3,00933C,Jõgeva ÜTK
166aa261295b4ea8cc8af5b8bfaa31a0,60,411,Tartu - Nõo - Arbimäe - Elva,3,00933C,Tartu MV
6b1133e66e749f1857941fb6fe9a545b,60,4110,Kuressaare-Leisi-Triigi sadam-Leisi-Kuressaare,3,00933C,Saare MV
b487c68dddceac2178c2ea74a699077f,60,412,Tartu - Nõo - Arbimäe - Elva,3,00933C,Tartu MV
c0c47f1950365751c36620602cf3d5e3,16,413,Tallinn - Aegviidu - Järva-Jaani - Koeru - Aruküla,3,E6FA32,Maanteeamet
3030fb55b1a731a2765fce58c00ad5ea,60,413,Elva - Arbimäe - Nõo - Tartu,3,00933C,Tartu MV
3187ea25e5160ca6fa4736afa7dedd63,60,414,Elva - Arbimäe - Nõo - Tartu,3,00933C,Tartu MV
189173c96b1f10aa8b83da95cb22a661,71,415,Viljandi - Tallinn,3,E6FA32,Maanteeamet
bb4c1b1ce5f58cecdafc26673be09542,60,415,Elva - Arbimäe - Nõo - Tartu,3,00933C,Tartu MV
16261a60da741c7fdd9f8c515f3be910,60,416,Elva - Arbimäe - Nõo - Tartu,3,00933C,Tartu MV
271d320c4d19433e0db4161e54150fbe,60,417,Elva - Arbimäe - Nõo - Tartu,3,00933C,Tartu MV
33c869ffcdbcd8c01d46790a0d8178be,60,418,Tartu - Külitse järve - Haage - Tartu,3,00933C,Tartu MV
b05be446b008b0cad27483b865e24e28,60,419,Tartu - Külitse järve - Haage - Tartu,3,00933C,Tartu MV
a0470c4ad72d15b2aad8780defc1f892,227,41B,Balti jaam - Kakumäe,3,DE2C42,Tallinna TA
e587be214921c4ae9380edcf38fb973f,56,41B,Balti jaam - Kakumäe,3,DE2C42,Tallinna TA
c35b548d90857ab812ab9554034b97d3,56,42,Väike-Õismäe - Kaubamaja,3,DE2C42,Tallinna TA
c87513f5571e409593ede7bda6629419,60,42,Rakvere - Võsu - Käsmu,3,00933C,Lääne-Viru MV
bb7ff1c29dedca5c6bb8f5439a926677,632,42,Tartu - Võnnu - Lääniste,3,F55ADC,Tartu MV
ab407fbfd726a233f29eec214a6e67c4,100047,420,Põltsamaa - Pisisaare - Põltsamaa,3,00933C,Jõgeva ÜTK
1976e2d7148b9ad8796fef1cfe176efd,60,420,Tartu - Külitse järve - Tõrvandi - Tartu,3,00933C,Tartu MV
de5a19e1fb24311571139879cbd8b6a7,60,4201,Kuressaare-Karja-Leisi,3,00933C,Saare MV
371f2eb499f59d2980d4d19869f4788f,60,4202,Leisi-Roobaka-Pärsama-Kuressaare,3,00933C,Saare MV
29a1054dda29fe7cc1769f252c4c1d8f,60,4205,Kuressaare-Pärsama-Leisi-Pärsama-Kuressaare,3,00933C,Saare MV
0b5c5df2f1cd9203d1e7510a6cf76764,60,4206,Kuressaare-Pärsama-Leisi-Roobaka-Pärsama-Kuressaare,3,00933C,Saare MV
0a4e7b7748244d645b3822c35e260c82,60,4207,Kuressaare-Pärsama-Angla-Leisi,3,00933C,Saare MV
f83d744daf30f49d1eec3fbeb8727507,60,4208,Kuressaare-Pärsama-Angla-Leisi-Roobaka-Kuress,3,00933C,Saare MV
c3f3ea1b9810650b7fdbb05bcc07744e,100047,421,Põltsamaa - Pisisaare - Põltsamaa,3,00933C,Jõgeva ÜTK
4eec652cf146247b6e10063857e4dec9,71,42-1,Pärnu - Lehu,3,00933C,Pärnu MV
278c234667cdda386b5302cd41b0559d,100047,422,Põltsamaa - Pisisaare - Põltsamaa,3,00933C,Jõgeva ÜTK
f0166ab23dc106fa564f88fcf2b4fa8e,60,422,Elva - Peedu - Nõo - Nõgiaru - Tartu,3,00933C,Tartu MV
76ce9cc67b1854b0c2b96573ebf87f33,71,42-2,Pärnu - Libatse,3,00933C,Pärnu MV
a2607b67abd69d5231431100e07a0bad,100047,423,Põltsamaa - Pisisaare - Põltsamaa,3,00933C,Jõgeva ÜTK
f3d27d70dc1fd6f9dac0b0efa82eadc6,60,423,Tartu - Tõravere - Nõgiaru - Tartu,3,00933C,Tartu MV
4a344720413fffb15da6f0bfe87eff9e,71,42-3,Pärnu - Roogenese - Pööravere - Uduvere - Pärnu,3,00933C,Pärnu MV
fc1087153ab037bced887d393c658ee2,100047,424,Põltsamaa - Pisisaare - Põltsamaa,3,00933C,Jõgeva ÜTK
51534f186ed4ad7bfd4e8e0983b242bc,60,424,Tartu - Keeri - Tartu,3,00933C,Tartu MV
d4916774d5781379da7e2429a18f4205,71,42-4,Pärnu-Jaagupi - Lehu,3,00933C,Pärnu MV
561a0f03ca6dbc206fcf619c762f8e7e,60,425,Tartu - Keeri - Nõgiaru - (Teaduspark),3,00933C,Tartu MV
7c6f2897b08105c5a58bbc5a23cbf47d,60,426,Nõgiaru - Keeri - Tartu,3,00933C,Tartu MV
351058fd0a8b0086d3296969bb22612a,60,428,Tartu -Nõgiaru - Keeri,3,00933C,Tartu MV
66a7b44252337c3ef632e33691a44096,60,429,Keeri - Nõgiaru - Tartu,3,00933C,Tartu MV
365fa17b8e21ac93a05968362e5a9b21,60,42A,Kanepi - Heisri - Ihamaru - Põlva,3,00933C,Põlva MV
7b08ae7e191ce4ce3e65f9e9f9ad7ecd,60,42B,Kanepi - Heisri - Ihamaru - Põlva,3,00933C,Põlva MV
3011faf13ee04270f684f21e6d3f8a67,60,42C,Põlva - Ihamaru - Krootuse - Heisri - Kanepi,3,00933C,Põlva MV
dfd329a4fc9336adf519150d35ae3d90,56,43,Väike-Õismäe - Balti jaam,3,DE2C42,Tallinna TA
ca59674e03a0ecd906ad662758ccb632,71,43,Võru - Osula - Kanepi - Kärgula - Võru,3,00933C,Võru MV
87daa45d89adad951fdfa05316931169,289,43,Järve tee - Viljandi,3,00933C,Viljandi MV
99890e79660d1320d096fb7694cc4b03,60,43,Rakvere - Mädapea,3,00933C,Lääne-Viru MV
4f296bf2f4fe5774a5aa3d299b0f7f72,60,43,Kanepi - Soodoma - Suureküla - Ala-Jakobi - Kanepi,3,00933C,Põlva MV
94dab3505be7834812699f4fd2717fe5,50,43,Iidla - Jõhvi - Kohtla-Järve - Kohtla-Nõmme,3,00933C,Ida-Viru MV
913a9c295a88c53df19fda92ba8d269f,100043,430,Tallinn - Orissaare - Kuressaare,3,E6FA32,Maanteeamet
688c46765693fa546d33e6acc51c3e11,100047,430,Põltsamaa - Pisisaare - Kalana - Kütimäe - Põltsamaa,3,00933C,Jõgeva ÜTK
ea2d79da95c6d86f889c78ac93a060c9,60,430,Tartu - Nõo - Arbimäe - Elva - Illi suvilad,3,00933C,Tartu MV
7351e4c418fdd75f5b4374c10a7f35b9,100047,431,Põltsamaa - Pisisaare - Kalana - Kütimäe - Põltsamaa,3,00933C,Jõgeva ÜTK
598574bff5cfd4f3f346efa14b35bbd4,60,431,Illi suvilad - Elva - Arbimäe - Nõo - Tartu,3,00933C,Tartu MV
16c2d64ab3cb7c30bc93e5286d922190,100043,432,Tallinn - Orissaare - Kuressaare,3,E6FA32,Maanteeamet
e0ab4faa1a40503178964e32f90ae3cf,100047,432,Põltsamaa - Pisisaare - Kalana - Kütimäe - Põltsamaa,3,00933C,Jõgeva ÜTK
40a7482a3bb8dcf159baabbfc774d5dd,60,432,Tartu - Luke - Elva - Rõngu - Elva,3,00933C,Tartu MV
a27ba7699980a1f43dc090efd8fe9a36,100047,433,Põltsamaa - Pisisaare - Kütimäe - Pisisaare - Põltsamaa,3,00933C,Jõgeva ÜTK
8bbcda4d7cf585ea9871b9b9fb404158,60,433,Elva - Luke - Tartu,3,00933C,Tartu MV
a19735c40d405028cce91a04116a8cff,100047,434,Põltsamaa - Pisisaare - Kütimäe - Pisisaare - Põltsamaa,3,00933C,Jõgeva ÜTK
36cc6d41e2064bb5d8b893e9a5b104bc,60,434,Tartu - Nõo - Luke - Laguja - Etsaste,3,00933C,Tartu MV
3cd67c95e22e80aff043aa21d9591094,100047,435,Põltsamaa - Pisisaare - Kütimäe - Pisisaare - Põltsamaa,3,00933C,Jõgeva ÜTK
a9784a656c3010ccf87ef954957e6b55,60,435,Etsaste - Laguja - Luke - Nõo - Tartu,3,00933C,Tartu MV
814a3db7298b63f4a1be1dbb69b98d9e,100047,436,Põltsamaa - Pisisaare - Kalana - Pauastvere - Põltsamaa,3,00933C,Jõgeva ÜTK
03cfc2f0f154e8fdff696acd03bfbeab,60,436,Tartu - Nõo - Peedu - Elva - Laguja,3,00933C,Tartu MV
6d8979d376f3054411e8599bcc5af387,100047,437,Põltsamaa - Pajusi - Loopre - Pisisaare - Põltsamaa,3,00933C,Jõgeva ÜTK
083745c9dc4ecc80d2bca39da85ed6e7,60,437,Laguja - Elva - Arbimäe - Nõo - Tartu,3,00933C,Tartu MV
119cf5801572335f6b8b34a8cabe3fbc,100047,438,Põltsamaa - Pauastvere - Kalana - Pisisaare - Põltsamaa,3,00933C,Jõgeva ÜTK
165bc845fb9809a6e56a3b0ccb1230f2,60,438,Tartu - Nõo - Arbimäe - Elva - (Rõngu),3,00933C,Tartu MV
8423bcd88bebeba7f3f1dacfd9892d3b,100047,439,Põltsamaa - Pisisaare - Kütimäe - Päinurme - Pisisaare - Põltsamaa,3,00933C,Jõgeva ÜTK
2845a216b94727f640a0dac19835fbd4,60,439,Rõngu - Elva - Peedu - Nõo - Tartu,3,00933C,Tartu MV
62d6aba9da215a820ecf5cca8d497fd6,289,43A,Pahuvere - Kärstna - Mustla - Kärstna,3,00933C,Viljandi MV
f4362f1a8906383765e75d9569e288ea,56,44,Viru keskus - P.Pinna,3,DE2C42,Tallinna TA
a9305fa3c8a1975b95375857d931fb74,100046,44,Paide - Mündi - Valgma,3,00933C,Järvamaa ÜTK
0bdf007c55cb9132cfbe262db09037b4,289,44,Viljandi - Mustla,3,00933C,Viljandi MV
46b786f4346aeb893277f6ff8e416871,60,44,Rakvere - Väike-Maarja - Simuna - Roela - Rakvere,3,00933C,Lääne-Viru MV
bc84d4257e0e6adc0aca146970acd823,60,44,Põlgaste - Kanepi - Soodoma - Ala-Jakobi - Kanepi,3,00933C,Põlva MV
03bb752f0ca56703293f40ac5a0f65d6,100047,440,Põltsamaa - Pisisaare - Kütimäe - Põltsamaa,3,00933C,Jõgeva ÜTK
818917c638ec4aed025824880d683bee,60,440,Tartu - Peedu - Elva - Rõngu - Rannu - Elva - Peedu - Tartu,3,00933C,Tartu MV
1aa467dc8f3bf72ace8187ba78a84e76,100047,441,Põltsamaa - Pisisaare - Kütimäe - Kalana - Põltsamaa,3,00933C,Jõgeva ÜTK
af76e6bfacdcb1ca33b20dc879d9ef31,60,441,Rannu - Valguta - Rõngu - Elva - Peedu - Nõo - Tartu,3,00933C,Tartu MV
e55a75f4dbefbe6fc79a517a17e188df,60,442,Rõngu - Elva - Arbimäe - Nõo - Tartu,3,00933C,Tartu MV
827b283852c21732cbbcfd5d019d8e9c,60,443,Tartu - Nõo - Arbimäe - Elva - Rõngu,3,00933C,Tartu MV
803266375e4fe2c52e521aaa71b54844,60,444,Rõngu - Elva - Arbimäe - Nõo - Tartu,3,00933C,Tartu MV
26315a9ae6dda54980975bfdbb174aa1,60,445,Tartu - Nõo - Arbimäe - Elva - Illi suvilad - Rõngu,3,00933C,Tartu MV
ba3369a4b9f952dae1cf70629de17367,60,446,Tartu - Nõo - Arbimäe - Elva,3,00933C,Tartu MV
998d3cf8bd7d2bbc72d0d8e0751a4c32,60,447,Elva - Arbimäe - Nõo - Tartu,3,00933C,Tartu MV
30647ae615043148788f6540a5fe7128,60,448,Tartu - Elva - Erumäe - Karijärve -  Elva,3,00933C,Tartu MV
17d9eb9119f39692b824092591983c42,60,449,Tartu - Elva (kiirliin),3,00933C,Tartu MV
1fc81d729e1da52e126206c30d055ee1,56,45,Väike-Õismäe - Ülemiste,3,DE2C42,Tallinna TA
877aba034d1bd8bcbeee24d7ac59a38d,71,45,Pärnu - Ata - Suigu - Tabria,3,00933C,Pärnu MV
a269261bf2244a2b22c82397f6ee583a,71,45,Võru - Haanja - Rebäse - Rõuge - Võru,3,00933C,Võru MV
758e6cc651fc03eac0177195b8e8b7ed,60,45,Rakvere - Roela - Laekvere - Simuna - Väike-Maarja - Rakvere,3,00933C,Lääne-Viru MV
7fec3b5575ce19143972dc583c1d142d,60,45,Põlva - Puskaru - Kanepi - Puskaru - Aarna - Põlva,3,00933C,Põlva MV
4e04296c16259df1e13f98486805949b,100047,450,Põltsamaa - Adavere,3,00933C,Jõgeva ÜTK
555a481dd054fa6ea5450a19974ef43b,60,450,Tartu - Nõo - Arbimäe - Elva - Luke - Kambja - Tartu,3,00933C,Tartu MV
f0aca9bb2b2eca17ec60b0c248dc4502,100047,451,Adavere - Põltsamaa,3,00933C,Jõgeva ÜTK
219d2d10923b020c03a7fa06a67b89ad,60,451,Elva - Peedu - Nõo - Tartu,3,00933C,Tartu MV
22b8226702c1fa02d50244c9c930506b,100047,452,Põltsamaa - Adavere - Põltsamaa,3,00933C,Jõgeva ÜTK
fb2337233fccfb937ffe2d5ef6ce6f5d,60,452,Tartu - Nõo - Elva - Karijärve - Puhja - Ulila - Tartu,3,00933C,Tartu MV
7794649425709fc20bd3e283e349adf3,100047,453,Põltsamaa - Adavere -Puiatu- Adavere - Põltsamaa,3,00933C,Jõgeva ÜTK
b079dd9e468f4b45f607ecf9ec0f6fac,100047,454,Põltsamaa - Adavere - Põltsamaa,3,00933C,Jõgeva ÜTK
2d76a052ba57ee4185e381d9b2f6a4e0,100047,455,Põltsamaa - Adavere - Pilu - Põltsamaa,3,00933C,Jõgeva ÜTK
b8610d2616beab6b6613e732dc849949,100047,456,Põltsamaa - Adavere - Imavere - Adavere - Põltsamaa,3,00933C,Jõgeva ÜTK
8f201574876fce1ac0102193cb604fb6,100047,457,Põltsamaa - Adavere - Imavere mõis - Adavere - Põltsamaa,3,00933C,Jõgeva ÜTK
60b689015dcf713d7fd48d6185501296,100047,458,Põltsamaa - Adavere - Imavere mõis - Adavere - Põltsamaa,3,00933C,Jõgeva ÜTK
e58a789935b070973cf344800b0f515e,100047,459,Põltsamaa - Adavere - Imavere mõis - Adavere - Põltsamaa,3,00933C,Jõgeva ÜTK
c68102b6d443e71058567b0a1f3b5621,56,46,Väike-Õismäe - Kunstiakadeemia,3,DE2C42,Tallinna TA
7d905b5cdf5b6e4f8513e12a481faebd,71,46,Pärnu - Eametsa - Lepplaane - Sauga alevik- Pärnu,3,00933C,Pärnu MV
8ecf3c1c29a895cbf375d7402c87c797,100046,46,Viljandi - Sürgavere - Aimla - Viljandi,3,00933C,Viljandi MV
c63f46df9ec64ee6d741e1aecf0c0f45,60,46,Salda - Kiku - Saksi - Tapa,3,00933C,Lääne-Viru MV
c49829772392bf0aaa30ae00ca123c9a,60,46,Põlva - Aarna - Puskaru - Põlgaste - Põlva,3,00933C,Põlva MV
b81f3d329fa464872b05d8c0cf7e6067,100047,460,Põltsamaa - Puurmani - Jõune - Saduküla - Siimusti - Jõgeva,3,00933C,Jõgeva ÜTK
e90b4b695ebabbb09cc84b5372e0ba15,100047,461,Jõgeva - Siimusti - Saduküla - Jõune - Puurmani - Põltsamaa,3,00933C,Jõgeva ÜTK
453deb886275b890dd82ac664ac2abe6,100047,462,Põltsamaa - Puurmani - Saduküla - Siimusti  - Jõgeva,3,00933C,Jõgeva ÜTK
715251220eac8e19c3665453aa32f132,100047,463,Jõgeva - Siimusti - Saduküla - Puurmani - Põltsamaa,3,00933C,Jõgeva ÜTK
afd1183fb9effa981fbe8be764c906b4,100047,464,Põltsmaa - Neanurme - Lustivere - Põltsamaa,3,00933C,Jõgeva ÜTK
0e9c5f2c4ed8dc1642a3a932318cc840,100047,465,Põltsamaa -Vägari - Lustivere - Põltsamaa,3,00933C,Jõgeva ÜTK
68a8dce1fc6171a6f8036e3c40a3d0e2,48,466,Tallinn - Kuressaare,3,E6FA32,Maanteeamet
064ed5bde49c4eada9203203fb3697d9,100047,466,Põltsamaa - Lustivere - Neanurme  - Lustivere - Põltsamaa,3,00933C,Jõgeva ÜTK
9470d46311e869187f894a6cda3fd1dc,100047,467,Põltsamaa - Sulustvere - Lustivere - Neanurme - Põltsamaa,3,00933C,Jõgeva ÜTK
3c378c500dd077f16ee5fbec7c16606d,100047,468,Põltsamaa - Lustivere - Põltsamaa,3,00933C,Jõgeva ÜTK
2e6bd0f8e2627780219a02b9735dc1c2,100047,469,Põltsamaa - Lustivere - Põltsamaa,3,00933C,Jõgeva ÜTK
b73108e4d2bcb49648556adebafde33f,56,47,Väike-Õismäe - Bussijaam,3,DE2C42,Tallinna TA
8787bb5dfd06f97b0b0c92db152a5d89,71,47,Pärnu - Pärnu-Jaagupi - Koonga - Lõpe,3,00933C,Pärnu MV
e9860df598d2320e734f1ece201dd0d1,219,47,Võru - Vastseliina - Meremäe - Obinitsa - Võru,3,00933C,Võru MV
eb3f7307bffba025b347d4c8d80a8e0c,60,47,Rakvere - Ubja - Uhtna - Ubja - Rakvere,3,00933C,Lääne-Viru MV
92c12a3766f3f793fcd9f9bbaafc6b45,60,47,Tartu - Põlva - Orava - Veriora - Põlva,3,00933C,Põlva MV
1747e0238a782cf1b9506b2698f6b9b2,60,470,Tallinn - Kuressaare,3,E6FA32,Maanteeamet
7a0fd08b36bc58f4d5f4ff074a6a0e77,56,48,Viru keskus - Pelguranna,3,DE2C42,Tallinna TA
40d9277a1e2892ff8090a06ef9107bd1,100046,48,Viljandi - Tohvri - Lohu,3,00933C,Viljandi MV
ac2429b028ca20b2053dc506a9b5dd2c,60,48,Rakvere - Veltsi,3,00933C,Lääne-Viru MV
263eac1166905ecd4158f908bdb964c3,60,48,Krootuse - Prangli - Veski - Krootuse - Põlva,3,00933C,Põlva MV
cd2a00b7cbbdf92d2a084461bc9c9013,100047,480,Põltsamaa - Kamari - Umbusi - Annikvere - Põltsamaa,3,00933C,Jõgeva ÜTK
0b6b2d53a119e12840f7cd674073887e,100047,481,Põltsamaa - Kamari - Umbusi - Annikvere - Põltsamaa,3,00933C,Jõgeva ÜTK
ec47809f292ae201981362dbd42d3193,71,48-1,Pärnu - Are - Suigu - Tootsi,3,00933C,Pärnu MV
71e76b02b67d7fecb4df450be748f425,100047,482,Põltsamaa - Annikvere - Umbusi - Annikvere -  Põltsamaa,3,00933C,Jõgeva ÜTK
c6ffb06bff930ca08dac8c9857b97366,71,48-2,Pärnu - Are  - Suigu - Tootsi,3,00933C,Pärnu MV
38ae5d0f9e7af120e68fb31edc3d1ec9,100047,483,Põltsamaa - Annikvere - Umbusi - Annikvere - Põltsamaa,3,00933C,Jõgeva ÜTK
4f59c0bcfbe989bb14423a42f0e7a564,100047,484,Põltsamaa - Annikvere - Umbusi - Annikvere - Põltsamaa,3,00933C,Jõgeva ÜTK
a1d513fca94d7dc06a5bdf4f814e0a3d,100047,485,Põltsamaa - Neanurme - Umbusi - Annikvere - Põltsamaa,3,00933C,Jõgeva ÜTK
71891b02e339589df7c1476d0686374c,100047,486,Põltsamaa - Annikvere - Umbusi - Neanurme - Põltsamaa,3,00933C,Jõgeva ÜTK
ee259f89db32ebbb6f4743fab53fd02b,100047,487,Põltsamaa - Annikvere - Umbusi - Annikvere - Põltsamaa,3,00933C,Jõgeva ÜTK
c0ae4a370c25b997852e2bfa72934a2c,100047,488,Põltsamaa - Sakala - Põltsamaa,3,00933C,Jõgeva ÜTK
0b4baca71b2f2b8f913530e68c37a4a0,219,48A,Võru - Kütiorg - Vastseliina,3,00933C,Võru MV
1ab261bb44fdc558f494822297e6157b,219,48B,Võru - Kütiorg -  Loosi - Lindora - Vastseliina,3,00933C,Võru MV
e7e1dc62efd2a2008f7b846a0c08815b,219,48C,Vastseliina -  Loosi - Tüütsmäe -Vastseliina,3,00933C,Võru MV
9bfaead84eaaaff3043492d321b61ea9,219,48D,Asunduse - Vastseliina,3,00933C,Võru MV
6001f82acf7048898b801ef28acd8528,227,49,Viimsi keskus - Ülemiste jaam,3,DE2C42,Tallinna TA
bd58a87d1ac05849b1af60cf6e8e0569,289,49,Viljandi - Õisu - Abja-Paluoja - Mõisaküla,3,00933C,Viljandi MV
f4e49f8a77e298aa3c074a1bf1036da4,60,49,Rakvere - Väike-Maarja - Kiltsi -  Rakke,3,00933C,Lääne-Viru MV
38e0ea652a8d5cfe76de28c875c0374e,100047,490,Põltsamaa - Sakala - Põltsamaa,3,00933C,Jõgeva ÜTK
b37d9b9ceb8fe2bc011df0e669d79d40,60,4901,Metsküla-Asuka-Pammana-Leisi,3,00933C,Saare MV
2b6f33cdfab2fc4d36e07b4576ab880c,100047,491,Põltsamaa - Sakala - Põltsamaa,3,00933C,Jõgeva ÜTK
37ae3ef17003684cc1c7c04cde8d04aa,100047,494,Põltsamaa - Annikvere - Põltsamaa,3,00933C,Jõgeva ÜTK
a72f770a710d7b555cb62af5ae6c63aa,60,49A,Krootuse - Karilatsi - Ihamaru - Karaski põik - Krootuse,3,00933C,Põlva MV
70b463458288da5b45748b959c955dba,60,49B,Krootuse - Karaski põik - Ihamaru - Karilatsi - Krootuse,3,00933C,Põlva MV
3e2c6d78b32269f68953bcb7b1c39f25,60,49C,Krootuse - Karaski põik - Ihamaru - Karilatsi - Krootuse,3,00933C,Põlva MV
c4862258999926019934f13f67d6a4d4,60,49D,Krootuse - Veski - Prangli - Tõdu - Krootuse,3,00933C,Põlva MV
ddbae33e31dd3a7182b060abc085dbdb,60,49E,Krootuse - Veski - Prangli - Tõdu - Krootuse,3,00933C,Põlva MV
0be60bd3b2f5eecfa297f1754144073d,100047,5,Sendi - Põhja - Kangelaste 14 - Kalda - Jäähall - Paemurru,3,DE2C42,Narva LV
6ffafaaaea27073512535742c0045686,317,5,Rägavere tee - Põhjakeskus,3,DE2C42,Lääne-Viru MV
99f3db74480228022e45e4a223aa475d,50,5,Kesklinn - V-Sauga -Teater,3,DE2C42,Pärnu LV
ab764f417b0c93376409919fefb9e136,50,5,Nõlvaku - Kivilinna - Kannikese - Kivilinna - Nõlvaku,3,DE2C42,Tartu LV
a9e86e2d466e7431926fc36210bb310d,56,5,Männiku - Metsakooli tee,3,DE2C42,Tallinna TA
1b0ee8ef419cc52a6a19dde927cc7a9e,100026,5,Kohtla-Järve-Iidla,3,FF6319,Kohtla-Järve LV
68a130953f712af28f785a8d4c7305cc,71,5,Rapla - Juuru - Kaiu - Vahastu,3,00933C,Rapla MV
7783f53426ff7c507dd351b63e391c0d,100046,5,Paide bussijaam - Pikaküla -  Vanaveski,3,00933C,Järvamaa ÜTK
7a70fc6ae85aaa84b6373f96915d7b6e,12,5,Hargla - Saru - Hargla - Koikküla - Valga,3,00933C,Valga MV
eef399aa7de8431cd957a06b14d1d0dd,185,5,Kärasi - Lohusuu - Avinurme - Kärasi,3,00933C,Ida-Viru MV
7ae39f51495d6f59d64569918db6e8f3,56,5,Mustamäe - Balti jaam,800,00A1DE,Tallinna TA
f8d25f5a08d5913f41dfe9da92da4f6d,56,50,Seli - Pae,3,DE2C42,Tallinna TA
6c3e3cea7087e344c473c4b1ad84cfdb,289,50,Viljandi - Karksi-Nuia - Abja-Paluoja,3,00933C,Viljandi MV
ed842d6d6e0e77d911dd7252926e3188,60,50,Simuna - Väike-Maarja - Assamalla - Rakvere,3,00933C,Lääne-Viru MV
ff03d2ecffee4e7d71b0398558b8128f,60,50,Kanepi - Heisri - Kanepi - Vaparisti - Varbuse - Põlgaste,3,00933C,Põlva MV
9ef309cbdb9ce59609071486e1298777,60,50,Ridala kool - Haapsalu,3,F55ADC,Lääne MV
98a21114dd3e6d1e7b6262e0ec3aaccc,60,500,Kuressaare - Tallinn,3,E6FA32,Maanteeamet
b0d3b63b45eec8a7a70f204d1c248c53,100047,500,Põltsamaa - Võisiku - Põltsamaa,3,00933C,Jõgeva ÜTK
